DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202012100330,0.0,4037.0,55.0,20.0,19.0
202012100345,0.0,4037.0,55.0,20.0,19.0
202012100400,0.0,4037.0,55.0,20.0,19.0
202012100415,0.0,4037.0,55.0,20.0,19.0
202012100430,0.0,4037.0,55.0,20.0,19.0
202012100445,0.0,4037.0,55.0,20.0,19.0
202012100500,0.0,4037.0,55.0,20.0,19.0
202012100515,0.0,4037.0,55.0,20.0,19.0
202012100530,0.0,4037.0,55.0,20.0,19.0
202012100545,0.0,4037.0,55.0,20.0,19.0
202012100600,0.0,4037.0,55.0,20.0,19.0
202012100615,0.0,4037.0,55.0,20.0,19.0
202012100630,0.0,4037.0,55.0,20.0,19.0
202012100645,0.0,4037.0,55.0,20.0,19.0
202012100700,0.0,4037.0,55.0,20.0,19.0
202012100715,0.0,4037.0,55.0,20.0,19.0
202012100730,0.0,4037.0,55.0,20.0,19.0
202012100745,0.0,4037.0,55.0,20.0,19.0
202012100800,0.0,4037.0,55.0,20.0,19.0
202012100815,0.0,4037.0,55.0,20.0,19.0
202012100830,7.0,4037.0,55.0,20.0,19.0
202012100845,22.0,4037.0,55.0,20.0,19.0
202012100900,37.0,4037.0,55.0,20.0,19.0
202012100915,63.0,4037.0,55.0,20.0,19.0
202012100930,93.0,4037.0,55.0,20.0,19.0
202012100945,126.0,4037.0,55.0,20.0,19.0
202012101000,159.0,4037.0,55.0,20.0,19.0
202012101015,194.0,4037.0,55.0,20.0,19.0
202012101030,232.0,4037.0,55.0,20.0,19.0
202012101045,267.0,4037.0,55.0,20.0,19.0
202012101100,292.0,4037.0,55.0,20.0,19.0
202012101115,310.0,4037.0,55.0,20.0,19.0
202012101130,332.0,4037.0,55.0,20.0,19.0
202012101145,360.0,4037.0,55.0,20.0,19.0
202012101200,396.0,4037.0,55.0,20.0,19.0
202012101215,452.0,4037.0,55.0,20.0,19.0
202012101230,551.0,4037.0,55.0,20.0,19.0
202012101245,665.0,4037.0,55.0,20.0,19.0
202012101300,686.0,4037.0,55.0,20.0,19.0
202012101315,685.0,4037.0,55.0,20.0,19.0
202012101330,668.0,4037.0,55.0,20.0,19.0
202012101345,630.0,4037.0,55.0,20.0,19.0
202012101400,587.0,4037.0,55.0,20.0,19.0
202012101415,554.0,4037.0,55.0,20.0,19.0
202012101430,493.0,4037.0,55.0,20.0,19.0
202012101445,403.0,4037.0,55.0,20.0,19.0
202012101500,310.0,4037.0,55.0,20.0,19.0
202012101515,233.0,4037.0,55.0,20.0,19.0
202012101530,176.0,4037.0,55.0,20.0,19.0
202012101545,114.0,4037.0,55.0,20.0,19.0
202012101600,63.0,4037.0,55.0,20.0,19.0
202012101615,24.0,4037.0,55.0,20.0,19.0
202012101630,5.0,4037.0,55.0,20.0,19.0
202012101645,0.0,4037.0,55.0,20.0,19.0
202012101700,0.0,4037.0,55.0,20.0,19.0
202012101715,0.0,4037.0,55.0,20.0,19.0
202012101730,0.0,4037.0,55.0,20.0,19.0
202012101745,0.0,4037.0,55.0,20.0,19.0
202012101800,0.0,4037.0,55.0,20.0,19.0
202012101815,0.0,4037.0,55.0,20.0,19.0
202012101830,0.0,4037.0,55.0,20.0,19.0
202012101845,0.0,4037.0,55.0,20.0,19.0
202012101900,0.0,4037.0,55.0,20.0,19.0
202012101915,0.0,4037.0,55.0,20.0,19.0
202012101930,0.0,4037.0,55.0,20.0,19.0
202012101945,0.0,4037.0,55.0,20.0,19.0
202012102000,0.0,4037.0,55.0,20.0,19.0
202012102015,0.0,4037.0,55.0,20.0,19.0
202012102030,0.0,4037.0,55.0,20.0,19.0
202012102045,0.0,4037.0,55.0,20.0,19.0
202012102100,0.0,4037.0,55.0,20.0,19.0
202012102115,0.0,4037.0,55.0,20.0,19.0
202012102130,0.0,4037.0,55.0,20.0,19.0
202012102145,0.0,4037.0,55.0,20.0,19.0
202012102200,0.0,4037.0,55.0,20.0,19.0
202012102215,0.0,4037.0,55.0,20.0,19.0
202012102230,0.0,4037.0,55.0,20.0,19.0
202012102245,0.0,4037.0,55.0,20.0,19.0
202012102300,0.0,4037.0,55.0,20.0,19.0
202012102315,0.0,4037.0,55.0,20.0,19.0
202012102330,0.0,4037.0,55.0,20.0,19.0
202012102345,0.0,4037.0,55.0,20.0,19.0
202012110000,0.0,4037.0,66.0,10.0,31.0
202012110015,0.0,4037.0,66.0,10.0,31.0
202012110030,0.0,4037.0,66.0,10.0,31.0
202012110045,0.0,4037.0,66.0,10.0,31.0
202012110100,0.0,4037.0,66.0,10.0,31.0
202012110115,0.0,4037.0,66.0,10.0,31.0
202012110130,0.0,4037.0,66.0,10.0,31.0
202012110145,0.0,4037.0,66.0,10.0,31.0
202012110200,0.0,4037.0,66.0,10.0,31.0
202012110215,0.0,4037.0,66.0,10.0,31.0
202012110230,0.0,4037.0,66.0,10.0,31.0
202012110245,0.0,4037.0,66.0,10.0,31.0
202012110300,0.0,4037.0,66.0,10.0,31.0
202012110315,0.0,4037.0,66.0,10.0,31.0
202012110330,0.0,4037.0,66.0,10.0,31.0
202012110345,0.0,4037.0,66.0,10.0,31.0
202012110400,0.0,4037.0,66.0,10.0,31.0
202012110415,0.0,4037.0,66.0,10.0,31.0
202012110430,0.0,4037.0,66.0,10.0,31.0
202012110445,0.0,4037.0,66.0,10.0,31.0
202012110500,0.0,4037.0,66.0,10.0,31.0
202012110515,0.0,4037.0,66.0,10.0,31.0
202012110530,0.0,4037.0,66.0,10.0,31.0
202012110545,0.0,4037.0,66.0,10.0,31.0
202012110600,0.0,4037.0,66.0,10.0,31.0
202012110615,0.0,4037.0,66.0,10.0,31.0
202012110630,0.0,4037.0,66.0,10.0,31.0
202012110645,0.0,4037.0,66.0,10.0,31.0
202012110700,0.0,4037.0,66.0,10.0,31.0
202012110715,0.0,4037.0,66.0,10.0,31.0
202012110730,0.0,4037.0,66.0,10.0,31.0
202012110745,0.0,4037.0,66.0,10.0,31.0
202012110800,0.0,4037.0,66.0,10.0,31.0
202012110815,0.0,4037.0,66.0,10.0,31.0
202012110830,2.0,4037.0,66.0,10.0,31.0
202012110845,8.0,4037.0,66.0,10.0,31.0
202012110900,22.0,4037.0,66.0,10.0,31.0
202012110915,41.0,4037.0,66.0,10.0,31.0
202012110930,64.0,4037.0,66.0,10.0,31.0
202012110945,87.0,4037.0,66.0,10.0,31.0
202012111000,103.0,4037.0,66.0,10.0,31.0
202012111015,116.0,4037.0,66.0,10.0,31.0
202012111030,138.0,4037.0,66.0,10.0,31.0
202012111045,166.0,4037.0,66.0,10.0,31.0
202012111100,181.0,4037.0,66.0,10.0,31.0
202012111115,194.0,4037.0,66.0,10.0,31.0
202012111130,205.0,4037.0,66.0,10.0,31.0
202012111145,201.0,4037.0,66.0,10.0,31.0
202012111200,188.0,4037.0,66.0,10.0,31.0
202012111215,187.0,4037.0,66.0,10.0,31.0
202012111230,198.0,4037.0,66.0,10.0,31.0
202012111245,203.0,4037.0,66.0,10.0,31.0
202012111300,199.0,4037.0,66.0,10.0,31.0
202012111315,182.0,4037.0,66.0,10.0,31.0
202012111330,155.0,4037.0,66.0,10.0,31.0
202012111345,134.0,4037.0,66.0,10.0,31.0
202012111400,132.0,4037.0,66.0,10.0,31.0
202012111415,124.0,4037.0,66.0,10.0,31.0
202012111430,112.0,4037.0,66.0,10.0,31.0
202012111445,100.0,4037.0,66.0,10.0,31.0
202012111500,80.0,4037.0,66.0,10.0,31.0
202012111515,59.0,4037.0,66.0,10.0,31.0
202012111530,37.0,4037.0,66.0,10.0,31.0
202012111545,20.0,4037.0,66.0,10.0,31.0
202012111600,8.0,4037.0,66.0,10.0,31.0
202012111615,2.0,4037.0,66.0,10.0,31.0
202012111630,0.0,4037.0,66.0,10.0,31.0
202012111645,0.0,4037.0,66.0,10.0,31.0
202012111700,0.0,4037.0,66.0,10.0,31.0
202012111715,0.0,4037.0,66.0,10.0,31.0
202012111730,0.0,4037.0,66.0,10.0,31.0
202012111745,0.0,4037.0,66.0,10.0,31.0
202012111800,0.0,4037.0,66.0,10.0,31.0
202012111815,0.0,4037.0,66.0,10.0,31.0
202012111830,0.0,4037.0,66.0,10.0,31.0
202012111845,0.0,4037.0,66.0,10.0,31.0
202012111900,0.0,4037.0,66.0,10.0,31.0
202012111915,0.0,4037.0,66.0,10.0,31.0
202012111930,0.0,4037.0,66.0,10.0,31.0
202012111945,0.0,4037.0,66.0,10.0,31.0
202012112000,0.0,4037.0,66.0,10.0,31.0
202012112015,0.0,4037.0,66.0,10.0,31.0
202012112030,0.0,4037.0,66.0,10.0,31.0
202012112045,0.0,4037.0,66.0,10.0,31.0
202012112100,0.0,4037.0,66.0,10.0,31.0
202012112115,0.0,4037.0,66.0,10.0,31.0
202012112130,0.0,4037.0,66.0,10.0,31.0
202012112145,0.0,4037.0,66.0,10.0,31.0
202012112200,0.0,4037.0,66.0,10.0,31.0
202012112215,0.0,4037.0,66.0,10.0,31.0
202012112230,0.0,4037.0,66.0,10.0,31.0
202012112245,0.0,4037.0,66.0,10.0,31.0
202012112300,0.0,4037.0,66.0,10.0,31.0
202012112315,0.0,4037.0,66.0,10.0,31.0
202012112330,0.0,4037.0,66.0,10.0,31.0
202012112345,0.0,4037.0,66.0,10.0,31.0
202012120000,0.0,4037.0,86.0,66.0,13.0
202012120015,0.0,4037.0,86.0,66.0,13.0
202012120030,0.0,4037.0,86.0,66.0,13.0
202012120045,0.0,4037.0,86.0,66.0,13.0
202012120100,0.0,4037.0,86.0,66.0,13.0
202012120115,0.0,4037.0,86.0,66.0,13.0
202012120130,0.0,4037.0,86.0,66.0,13.0
202012120145,0.0,4037.0,86.0,66.0,13.0
202012120200,0.0,4037.0,86.0,66.0,13.0
202012120215,0.0,4037.0,86.0,66.0,13.0
202012120230,0.0,4037.0,86.0,66.0,13.0
202012120245,0.0,4037.0,86.0,66.0,13.0
202012120300,0.0,4037.0,86.0,66.0,13.0
202012120315,0.0,4037.0,86.0,66.0,13.0
202012120330,0.0,4037.0,86.0,66.0,13.0
202012120345,0.0,4037.0,86.0,66.0,13.0
202012120400,0.0,4037.0,86.0,66.0,13.0
202012120415,0.0,4037.0,86.0,66.0,13.0
202012120430,0.0,4037.0,86.0,66.0,13.0
202012120445,0.0,4037.0,86.0,66.0,13.0
202012120500,0.0,4037.0,86.0,66.0,13.0
202012120515,0.0,4037.0,86.0,66.0,13.0
202012120530,0.0,4037.0,86.0,66.0,13.0
202012120545,0.0,4037.0,86.0,66.0,13.0
202012120600,0.0,4037.0,86.0,66.0,13.0
202012120615,0.0,4037.0,86.0,66.0,13.0
202012120630,0.0,4037.0,86.0,66.0,13.0
202012120645,0.0,4037.0,86.0,66.0,13.0
202012120700,0.0,4037.0,86.0,66.0,13.0
202012120715,0.0,4037.0,86.0,66.0,13.0
202012120730,0.0,4037.0,86.0,66.0,13.0
202012120745,0.0,4037.0,86.0,66.0,13.0
202012120800,0.0,4037.0,86.0,66.0,13.0
202012120815,0.0,4037.0,86.0,66.0,13.0
202012120830,0.0,4037.0,86.0,66.0,13.0
202012120845,4.0,4037.0,86.0,66.0,13.0
202012120900,18.0,4037.0,86.0,66.0,13.0
202012120915,39.0,4037.0,86.0,66.0,13.0
